"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"1",437,0.971031868878799,1.23224372405836,1.56886184409573
"2",444,1.28309288347261,1.03948637054529,1.6513204601674
"3",448,0.967956057164053,1.39645424864732,1.69912430303546
"4",449,1.82487031846818,3.7347945468132,4.15678264841112
"5",473,1.69473151052656,2.25433844450816,2.82031145711943
"6",480,0.965360614079917,2.44826981302524,2.63171924653588
"7",481,1.23263516542013,1.1877348916013,1.7117545454175
"8",484,1.13375684572602,2.31102439497608,2.57414808031806
"9",487,0.875299402461783,1.24125182395481,1.51883347817366
"10",492,1.27836233634474,3.73305110833989,3.94586883214109
"11",501,1.27836233634474,2.3867864024133,2.70757448535212
"12",528,1.15842494181142,6.09804109408804,6.2070970292881
"13",536,0.605664283129595,2.84416461877324,2.90793768890263
"14",541,1.22111965090004,1.68498043685589,2.08093543254021
"15",547,0.441220876731191,0.690413422539147,0.819357404363724
"16",548,1.05880813702,2.98802382728093,3.1700727221025
"17",575,2.83681087027434,2.57969867675508,3.83436320352658
"18",577,1.09000640555958,2.72422194443629,2.9341948072187
"19",597,1.26246183526006,1.19036322505972,1.73515834812354
"20",602,1.51286318589475,3.31789278229291,3.64652814798227
"21",608,1.02654785277732,2.77619116864885,2.95990504897126
"22",613,1.03590963574909,1.54503380064181,1.86017155621827
"23",615,1.05103291094037,2.67702822498489,2.87596076072771
"24",617,1.2111744269357,1.72576453457232,2.10836588884629
"25",621,0.353198156844187,2.05252304957288,2.08269052118314
"26",622,1.07691760363405,2.69939667846266,2.9062852497152
"27",627,0.907470188795045,3.20586774980288,3.33182985351561
"28",628,1.0474412067851,2.72243344627674,2.91698079374508
"29",631,2.21959014824184,2.11511468130594,3.0659893250382
"30",643,2.10108763589131,2.88844886840287,3.57179312377875
"31",655,0.946028070187008,3.58580821839031,3.70850235117321
"32",658,1.01445972379062,4.01700965013176,4.14312624239777
"33",659,0.807241473296078,2.27422718837913,2.41324431017087
"34",668,0.860074022251879,3.09215086081341,3.20953645715104
"35",670,1.81507851369042,1.95366151905215,2.66670270969333
"36",671,0.687538814516185,3.0796394826133,3.15545384443142
"37",674,1.33100845738285,1.2560335376577,1.83008299302125
"38",688,0.811139985585907,1.22592358568705,1.46997847404651
"39",690,1.39702019849599,1.66672007567591,2.17476923963599
"40",693,1.4346922686336,1.81611076068672,2.31443301928553
"41",696,1.27534222785042,1.30701621419206,1.82614051548599
"42",697,1.06712622601595,4.01497552139086,4.15436960556217
"43",707,1.25813818002663,1.56267209889208,2.00620431878124
"44",708,0.362204182716024,1.93035920615957,1.9640464696086
"45",714,0.932549781293884,2.82269285763289,2.97275025239642
"46",717,1.27065119666771,1.61960181838384,2.05855884387727
"47",740,0.653434656831602,0.870384453663176,1.08836847984825
"48",747,1.15564710232067,1.6235738287976,1.99286532476699
"49",752,1.17381470429234,1.40945791592387,1.83423351206257
"50",753,0.987840947597944,1.87184821484542,2.11651729904842
"51",776,0.676575290296769,2.4438102202638,2.53573707550802
"52",785,0.95557214753943,2.69393012259797,2.85838724363825
"53",790,0.886711782011122,1.36241101085944,1.62555268966231
"54",795,1.17558609235267,1.70131989186058,2.06796809331612
"55",807,1.20430088341182,1.02825715821751,1.58355719859184
"56",810,1.09076654050982,2.64868978431416,2.86449458359166
"57",812,1.05851904559442,1.8467226498652,2.12857866084654
"58",818,1.17336374622879,1.83079481861527,2.17453262767717
"59",820,1.644824447114,2.2306579378897,2.77151263711609
"60",821,0.877628157887739,1.43921984684871,1.68570013676236
"61",822,2.89744786250936,0.961508363443667,3.05281877105933
"62",830,0.859896728252501,1.24802624242665,1.51558301819628
"63",831,1.27289889842581,1.24687782953049,1.78184621317001
"64",832,0.975371393296508,1.70775176794911,1.96666353395655
"65",834,0.879685262510859,4.48709620516245,4.57251336963185
"66",835,1.18112285831262,1.5933869342338,1.98341451255544
"67",836,1.27655997742216,1.67774003375862,2.1081785969961
"68",840,1.21959035721633,2.4019464628924,2.69383508218606
"69",845,1.66504513199958,1.79452864270879,2.44800088666197
"70",847,1.07677522413629,1.92043107784358,2.20170397829981
"71",851,2.37472132507127,0.916467182823446,2.5454299182929
"72",854,1.27836233634474,0.837830822059841,1.52845371188605
"73",864,0.837311641905708,1.22289519458447,1.48208078140452
"74",867,1.45331566176702,1.67404321745166,2.21687778342271
"75",868,1.25928245162038,1.10784843288085,1.67723595334574
"76",877,0.549433547725126,1.85928561853064,1.93876771033579
"77",887,1.4262806658473,1.66736522553408,2.19417030630946
"78",895,0.767049548565004,3.89430955280182,3.96913238668066
"79",900,0.651204397860099,1.32817965295524,1.47923235440435
"80",909,1.04761524864008,1.18490177561456,1.58160991620492
"81",912,1.0498703356875,1.43209754938133,1.77570580691189
"82",914,0.800156482480636,2.02508047293595,2.17742998011929
"83",922,0.833245680248042,1.27294610901553,1.52141058235763
"84",923,0.639360177914912,0.49548850923629,0.808882129786899
"85",934,0.909958349038586,1.90116496871312,2.10771260736538
"86",937,0.869879369706241,1.74230980945386,1.94739148348751
"87",938,1.05706935931918,1.26702059559101,1.65007176209499
"88",943,1.18587297918663,1.44036690871554,1.86573083655915
"89",949,1.34141767783631,3.30536372079107,3.56718806809138
"90",954,0.999423545027921,1.99875717696193,2.234698564642
"91",959,0.949745987535081,1.27223441227495,1.5876390775663
"92",970,1.03253339078487,1.90116284901969,2.16345681296816
"93",974,1.76127772527001,1.29891491341151,2.18844218059677
"94",977,1.27836233634474,2.28703863970462,2.62006793852501
"95",998,1.31070610424402,1.54524987241978,2.0262644595205
"96",1006,2.00701798341197,1.85652842632674,2.73401151853797
"97",1009,0.952594267186369,1.62181958287889,1.8808866518974
"98",1025,1.07863964710863,2.88978157888176,3.08452606764135
"99",1026,1.27836233634474,1.04325818623297,1.65002966825657
"100",1027,1.27836233634474,1.80345213393738,2.21057681666756
"101",1030,1.27836233634474,1.83217177036054,2.23406885728503
"102",1037,1.27836233634474,3.45975827675632,3.68837872195476
"103",1038,1.28044246172306,1.99189411561152,2.36794743725261
"104",1039,0.920379296636478,3.47158698001822,3.59151976320736
"105",1044,0.581078574866188,1.29777120315113,1.42192208151391
"106",1050,2.69125793007577,0.81444834365671,2.81179575194943
"107",1054,1.42504167386216,3.87931747446556,4.13277725505957
"108",1056,0.50135090974318,4.85183035420671,4.87766445347586
"109",1058,0.993006549627035,1.60192228831212,1.88473261376603
"110",1062,1.80707441737307,1.01286474165703,2.07157257531958
"111",1093,1.26394864316011,1.96726474660508,2.33831066280369
"112",1096,1.14044470314344,2.54148965065447,2.78563884330179
"113",1106,0.467332261680046,1.3306318983905,1.41031226748593
"114",1107,0.423116079794365,0.768932148362759,0.87765817136646
"115",1109,1.05045174952773,2.38863811962058,2.60941390825419
"116",1110,2.15598495765823,1.26966070683472,2.50206104004851
"117",1126,0.703220684320008,1.69656938613374,1.83653668975649
"118",1131,1.27836233634474,1.70064541479766,2.12753497970235
"119",1135,1.89769020349016,1.85742476800178,2.65541990600526
"120",1140,0.922342183673784,6.78255482472721,6.84498101196888
"121",1141,1.13490133226191,1.31475519017381,1.73683109255299
"122",1153,1.12162347759863,4.18617143199752,4.33382861723587
"123",1160,0.81989358509642,1.21529738538459,1.46600587509221
"124",1178,1.56072882790356,2.7374382946367,3.15110185350978
"125",1185,1.61134456401928,2.33619987070805,2.83800301971136
"126",1188,1.46858622114572,2.08492191901352,2.55022447979038
"127",1193,1.29036105977278,0.831712382279955,1.53517984334596
"128",1207,2.38589920127019,3.86292172748893,4.54033911413319
"129",1208,1.09446970426557,0.467113052500025,1.18998257859981
"130",1211,1.12659701233955,1.4742409252242,1.8554264021562
"131",1213,2.17520864723909,2.16388273206188,3.06821139055628
"132",1219,0.438468933707602,3.89969372772192,3.92426632325844
"133",1221,0.827427603624231,2.06881803045683,2.22814821822575
"134",1222,2.13516368030636,1.95985119395673,2.89826510936336
"135",1225,1.27572854521369,1.79764837381162,2.2043191685735
"136",1226,2.77823780179405,1.19898654473845,3.0259170540154
"137",1232,1.606387839648,1.54640041997757,2.22976145591312
"138",1234,1.08561021499724,4.3361226093843,4.4699562439156
"139",1236,0.977855797929647,0.928450576635638,1.34841478588737
"140",1241,1.01908105685721,2.17565680330303,2.40250051533896
"141",1242,1.34474666318432,1.70805030544913,2.17388579140907
"142",1244,0.985629424634561,1.60520642981601,1.88365417341616
"143",1259,1.27836233634474,2.35038191895882,2.67553834357748
"144",1263,0.789715795842313,0.80672420237757,1.1289176129836
"145",1265,2.88062995110838,3.1842540651867,4.2938913431619
"146",1269,0.556888236744547,2.22632029918454,2.29491319722241
"147",1275,0.870269192471125,3.2191884588003,3.33474778666054
"148",1278,1.71768880264183,3.34018275918222,3.75596534694601
"149",1286,1.27836233634474,1.18862958607391,1.7455802920161
"150",1293,1.33091932273621,1.36836610670665,1.90886669142089
"151",1307,1.19243137615339,1.36029534926048,1.80894887270336
"152",1312,0.538578193851394,2.44120158706214,2.49990633015858
"153",1316,1.9284073924157,3.67214725199153,4.14770062943705
"154",1322,1.27012379260977,1.18372929349799,1.73621124545335
